Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-25.52,151.45,30,5,1,0.9861235955228694,1.4956838610160383,0.48141223482487433,1.3606963893628308,1.8418878106434111,1.8390549327139418,0.7931452317563614,1.091713901405398,0.9076271974489858,1.865135148417194,0
-25.52,151.45,30,6,0,1.1043157274613298,1.6655574405427662,0.5308641102886524,1.4604009102315574,1.990275905661238,1.9896277635818578,0.8763681339295565,1.2168483867858688,0.9882866134711558,1.8017603129212814,0
-25.52,151.45,30,6,1,1.0576397739378232,1.4891455098963609,0.5395801577676066,1.279348889583176,1.8140093903276773,1.8194160452649073,0.8114883193831146,1.0752217254641117,0.9287244943785256,1.7169576914777596,0
-25.52,151.45,30,6,0,1.1066807031305317,1.6721932291999453,0.5443853177585625,1.4559209984467318,1.999736999098444,2.000201973387373,0.8973424224284955,1.2382125087567604,0.9947042888203114,1.8069898165499512,0
-25.52,151.45,30,6,1,1.037435979882134,1.4766461476382386,0.48733075848957347,1.287444082874223,1.77342351328973,1.7667375390381244,0.8005977860633088,1.081424769290905,0.9085383540939325,1.70707436348739,0
-25.52,151.45,30,6,0,1.058145958500894,1.559913057545109,0.5281125545969952,1.3675200326058303,1.8938109727097228,1.892480297130148,0.8399217309352331,1.1477884835839203,0.9269023583003807,1.788484598138337,0
-25.52,151.45,30,7,0,1.13675227887464,1.669115961208494,0.5589029972860476,1.43068275905565,1.9957098083057518,1.9894203799500731,0.8813624624651728,1.2185715708417701,0.9900027332536119,1.7462140415153418,0
-25.52,151.45,30,7,1,0.9770546682851133,1.451423742466277,0.48698632000221076,1.251045779592405,1.737622340491606,1.7339373729477474,0.7867204762998852,1.0757210882278667,0.8744854953286364,1.7769448540985826,0
-25.52,151.45,30,7,0,1.1432088786153762,1.7287039566175584,0.5348670128636878,1.502490280992936,2.035241710479185,2.032331591744907,0.8960773928524367,1.2530781686311232,1.0124402122246396,1.779352953114831,0
-25.52,151.45,30,7,1,0.9917843538489602,1.4662432867210273,0.5097930220513263,1.248901075355567,1.7607056914225512,1.756658595065539,0.7981185439926108,1.0846002772914296,0.8752504480272857,1.7728029505667124,0
-25.52,151.45,30,7,0,1.022960039060821,1.5571103524241772,0.5711919628272498,1.296423126442741,1.8672750434340468,1.8642495859266615,0.8298628611482147,1.1170762841221187,0.9368809442559931,1.825197810093676,0
-25.52,151.45,30,7,1,1.0301249051379726,1.5845992986704143,0.5243423633207351,1.3534144113920579,1.8795268591251733,1.8790443470235696,0.8143120637162458,1.1246057837376155,0.9338456834641332,1.823443802954776,0
-25.52,151.45,30,8,0,1.1205018252078667,1.540165709199106,0.526945392199856,1.3410831175302513,1.8695930194000114,1.864803798457855,0.8613608903614269,1.1216198828841453,0.9957028521264023,1.6676364991024692,0
-25.52,151.45,30,8,1,0.9789663681755556,1.5083473270781875,0.481263981858958,1.3202230446126706,1.800517733870197,1.7981486858594233,0.8044890283462987,1.1122232500925051,0.9007299962407137,1.834124193123602,0
-25.52,151.45,30,8,0,1.1208396488187022,1.6478060777073946,0.5879535057661347,1.3750006755694333,1.959974755111381,1.9608542309729218,0.8870160331292485,1.1908727044592637,0.9945491813076679,1.7491057483985946,0
-25.52,151.45,30,8,1,1.0139899574604554,1.5622086801926418,0.5117977151226584,1.3404016541005566,1.847430268059676,1.8488511228889186,0.8537842786098094,1.1547130042097378,0.9555793191301788,1.8258640764562255,0
-25.52,151.45,30,8,0,1.1629297890787695,1.6873033212546131,0.5567896566492446,1.4553541452184238,2.0131763709839587,2.0127975882276,0.8456792848820786,1.1946625488278766,0.9608717984579146,1.7307497034766535,0
-25.52,151.45,30,8,1,1.056558490485717,1.6061911104675533,0.5252490411258098,1.3770230371832797,1.90246428381242,1.8987463838834593,0.8462388013364561,1.1641957208785527,0.9544862342876319,1.8014647506478219,0
-25.52,151.45,30,9,0,1.0943523310232535,1.5356029399239872,0.520086379982939,1.3132795827853045,1.8352694903131233,1.8318471973670287,0.8347856980079099,1.1069324247914132,0.9449984803616064,1.6753961678330127,0
-25.52,151.45,30,9,1,1.0140859768029278,1.4441263501152255,0.5316208223381932,1.2199997798712703,1.7514792214319432,1.7484573234823473,0.8019752582809287,1.0618797369213633,0.900571605232609,1.728002380300852,0
-25.52,151.45,30,9,0,1.0772587300268521,1.5217169350792317,0.5422056573460763,1.2791365358795845,1.8166182981774528,1.8181719341946863,0.8264935467224642,1.1285114075154608,0.9135718348132273,1.6878969758793319,0
-25.52,151.45,30,9,1,1.009915281682029,1.4634884809637576,0.4984069473510763,1.25774140888574,1.7577073147121072,1.7543592923870972,0.8311434374393691,1.087474301258839,0.9516142402883163,1.7364912243082278,0
-25.52,151.45,30,9,0,1.1443637380416232,1.6984133698883221,0.5665099577677554,1.4678887565876029,2.033395366941432,2.037524340249677,0.8665028452892627,1.2154060587816584,0.9789072386967772,1.7766659228678872,0
-25.52,151.45,30,9,1,1.0588226006148889,1.4769476363490663,0.5328440061355627,1.2485210125624566,1.7803168612256184,1.7786750449096453,0.8072385880282381,1.0430017340988549,0.9411638722989353,1.6816114286266288,0
-25.52,151.45,30,10,0,1.0680324361596631,1.4105486696807454,0.5167644877646473,1.1407417660205614,1.6529471019551853,1.6497062174343036,0.8134457154240342,1.1146975867769706,0.8444928922109088,1.5486910470720716,0
-25.52,151.45,30,10,1,0.9729699934771868,1.4842892572172603,0.5426264296986409,1.1769975214821353,1.7174730562063436,1.7219418019897554,0.7609209853627106,1.0396421149242066,0.8828603708764073,1.7619566183046576,0
-25.52,151.45,30,10,0,1.0246911737826778,1.496557290320226,0.5180345136844795,1.2565472457813158,1.7757287006344846,1.772647236851031,0.7882019172453322,1.0585230060107345,0.9239676513887257,1.7316096921176474,0
-25.52,151.45,30,10,1,1.026072816630504,1.5522706316207138,0.509641391462035,1.3357534652827951,1.8495237152749464,1.8481231611522346,0.8465684377917843,1.1597466334329916,0.9340536398117194,1.797187360258805,0
-25.52,151.45,30,10,1,1.0490818855406363,1.4784259256346823,0.4822328763206914,1.2727828713568827,1.7546039904620698,1.7543907712224496,0.8313705527194047,1.091923526579309,0.9401226110068291,1.6740125881611516,0
-23.77,150.17,20,1,0,1.1652106447905008,1.9103167285913707,0.5780815438600186,1.6742095867325086,2.2541961261468106,2.248597416394582,0.9817366947462957,1.3812290207876434,1.1223550019416617,1.9311098883173443,1
-23.77,150.17,20,1,1,1.104928624073557,1.7675001062535916,0.6016357063040296,1.5306406975396354,2.1333101831625245,2.131383742384596,0.9621580921953837,1.3130462298977665,1.0728813106710866,1.927834210266496,1
-23.77,150.17,20,1,0,1.1727201053831804,1.8292301057992155,0.6212949027275639,1.5479017648865159,2.1737782699826305,2.171479049284101,0.9973955708121022,1.3577926983385793,1.1160538809618026,1.8475673829351644,1
-23.77,150.17,20,1,1,1.0864053593797294,1.6982106157195713,0.5950386004192679,1.504080705071104,2.099190256937416,2.095991039767511,0.9378089886365516,1.2517489748966484,1.0548909531956794,1.9322466009459993,1
-23.77,150.17,20,1,0,1.1998022547543954,1.865177264905637,0.5848054978710229,1.6590880810184387,2.2429618099754913,2.24294727351949,1.0086140559237329,1.378547884391161,1.1417518444243808,1.8696006362454327,1
-23.77,150.17,20,2,0,1.1857480085151144,1.8704556430954162,0.6284933958465423,1.571254119908731,2.197083469872225,2.2002543778222425,1.002341586910373,1.3557119189972027,1.142223925015438,1.8546136814163663,1
-23.77,150.17,20,2,1,1.1209113109082198,1.7800618451714443,0.6203695660231977,1.5163172023819236,2.1408735309317746,2.135908957785576,0.9760657252394093,1.3076505602635318,1.1018793945749827,1.9063495296544195,1
-23.77,150.17,20,2,0,1.1758927518824462,1.8730051305432291,0.6302226431485356,1.5794684265664667,2.205575094869892,2.2066254917342203,0.9662283366745604,1.3454416694876568,1.1046037109888571,1.8756459145104136,1
-23.77,150.17,20,2,1,1.0641187360514979,1.7488651857907926,0.6006615965668671,1.4645486472812335,2.0653912196985496,2.0685931867529077,0.9737325569750127,1.292181512762013,1.1056274746777213,1.941479437088352,1
-23.77,150.17,20,2,0,1.1469749483769376,1.8334566985069087,0.5951154626107146,1.5668511735362063,2.1579627420508167,2.1610697705268924,0.9967013931609224,1.3563914976110152,1.1079063957037119,1.8827430222311874,1
-23.77,150.17,20,2,1,1.1025041337328865,1.7546356536473109,0.5930356843155558,1.466922357800549,2.061452104226372,2.058570027505656,0.9235029846149093,1.263063499291949,1.0541795295730845,1.8687768153065134,1
-23.77,150.17,20,3,0,1.191809273404492,1.8294979439914607,0.6108696586860181,1.5713564850718151,2.1839026757002253,2.181682871050431,1.008125195845645,1.3293713090258055,1.1855907667634473,1.830561274505278,1
-23.77,150.17,20,3,1,1.1434657053682624,1.772612615490094,0.6142473542493194,1.5007257728580428,2.115389358218322,2.1118732204023414,0.9425473935630824,1.2640766778637254,1.0870650739204135,1.8464348345575716,1
-23.77,150.17,20,3,0,1.1557969802290433,1.9251767267736721,0.6900225982034739,1.5760109219933813,2.263362925476572,2.2668312516559594,1.0067263020945147,1.3792197660297167,1.1394006433902701,1.9592414754047667,1
-23.77,150.17,20,3,1,1.1245917546501103,1.7771234965279568,0.599931248663231,1.539564364052881,2.1389973695425524,2.138830535375492,0.9897867080564505,1.331124859213492,1.096114538463314,1.9013297872436012,1
-23.77,150.17,20,3,0,1.1900669242205124,1.822958967531775,0.5988154898316009,1.6090556158232105,2.2062522973948755,2.2071988057972334,1.0145775276182918,1.3598764526964282,1.1338818544364122,1.854154868063405,1
-23.77,150.17,20,3,1,1.1467065679605801,1.8234271156691537,0.619040171233915,1.567416864044449,2.185095343045851,2.18437935051671,0.9856813856370353,1.3430974226921997,1.1039685637445265,1.9025798907413909,1
-23.77,150.17,20,4,0,1.2151485366333674,1.9184853866956744,0.6551149477887515,1.6717782917261998,2.327336881794477,2.325357676637505,1.016945452950617,1.3842388815093436,1.1438686635275186,1.9158626243672738,1
-23.77,150.17,20,4,1,1.1623257641537865,1.7973257938123726,0.6004879396595146,1.5467982785816976,2.1495095392638297,2.1467768442546387,1.0081202971594752,1.3321878736517463,1.1309390401389605,1.8510880961009173,1
-23.77,150.17,20,4,0,1.1985259369177244,1.9292023662928672,0.6298190852813953,1.662064662806088,2.290878249658115,2.289380748193272,1.005209570502414,1.412635380034879,1.1376090937762104,1.9090311162475038,1
-23.77,150.17,20,4,1,1.1266202173184314,1.773065347220067,0.6104537499870198,1.5422742459143568,2.1539868031659855,2.1518562852234124,0.9767345924463378,1.311475909494509,1.1051899280624262,1.9112857862177732,1
-23.77,150.17,20,4,0,1.1565010673938936,1.8442178661547803,0.6539793727704374,1.5249909291428856,2.1787763088688945,2.1827472801610237,1.0003142031613015,1.3376761624152274,1.1455160790423924,1.8860679882266316,1
-23.77,150.17,20,4,1,1.1164310159987212,1.7207847752291061,0.5536933607045883,1.5095941627790672,2.0678790455091236,2.066516749484269,0.9410348350848586,1.251695743633841,1.0761988461738032,1.847877191208161,1
-23.77,150.17,20,5,0,1.1434551580793473,1.8252814804305628,0.6153990200084941,1.5839659104887056,2.2011603412998206,2.200303921025692,0.996873633956118,1.3438375977369594,1.135372029531334,1.9246500060428064,1
-23.77,150.17,20,5,1,1.0892252102924775,1.7146274760893143,0.5513482581645457,1.5436259883340346,2.09151726271067,2.09395760523178,0.9734533580276986,1.3017858948254604,1.0669100683159334,1.918590553841756,1
-23.77,150.17,20,5,0,1.1408257309243373,1.7984983825523926,0.6025223103402874,1.5754863402583652,2.1744219443221358,2.17444862410723,0.9927064505385947,1.3435942612717684,1.1096409430127807,1.907941091304433,1
-23.77,150.17,20,5,1,1.1074058059775898,1.8333075169556308,0.6229988055304752,1.570150791867624,2.195529800856678,2.194771466835281,0.9510203266246173,1.2998409419996817,1.0933877605011475,1.97926658322887,1
-23.77,150.17,20,5,0,1.1840448586487673,1.8793928045233383,0.6153305480815747,1.624557485575067,2.242022662520752,2.2377002967505724,1.006037086627069,1.3624139213815303,1.155908076274101,1.889741771560645,1
-23.77,150.17,20,5,1,1.091571118981456,1.7247134944648057,0.5809092461640032,1.4644505860807369,2.047159679172227,2.047038431777302,0.9391952977233474,1.2669722195448878,1.0579395330607095,1.8725666779515746,1
-23.77,150.17,20,6,0,1.2176588261346484,1.8717467810834922,0.6006230154178973,1.5774242082668317,2.17988903932005,2.1799780543857845,0.9744315998137448,1.3178767368529543,1.147328065641245,1.790521003746438,1
-23.77,150.17,20,6,1,1.1591236777822274,1.781121774293776,0.5854344831407107,1.5618787120330246,2.1448653209269084,2.1437142138947705,0.9698532827623677,1.3035336744084647,1.0961477892439728,1.8541222291986492,1
-23.77,150.17,20,6,0,1.1480102133270798,1.9212705846680407,0.5954422383267849,1.6841594795482844,2.278256141665218,2.2772005986390123,0.9959669834073724,1.3433753677976439,1.1731791633359532,1.9820518342967821,1
-23.77,150.17,20,6,1,1.1395130471925996,1.7208387105728797,0.5654673177002374,1.5115954726266896,2.0766023578901067,2.0763311374385602,0.94083090800802,1.2759384371358506,1.0307943271854945,1.8200399755456385,1
-23.77,150.17,20,6,0,1.1864962387621816,1.8594114685756877,0.6238923494203442,1.5943227244574538,2.2163845406649862,2.216249244657147,0.9988761119915686,1.3535742461910385,1.1401024267432982,1.869692944296406,1
-23.77,150.17,20,6,1,1.1116980888299604,1.685179492696498,0.5973966150872475,1.4504221821857208,2.0518477240031268,2.0473895372578705,0.929066318880312,1.2151444351073248,1.0689632797332411,1.8472242061357909,1
-23.77,150.17,20,7,0,1.2357029616019042,1.9622703614837762,0.6764649660103228,1.6301190066496594,2.309393009079666,2.305737659430974,1.0111380505701115,1.402972361841499,1.156538391733287,1.8650200895010889,1
-23.77,150.17,20,7,1,1.1288680080901339,1.6714542056142319,0.5556872501940264,1.454277416875085,2.011289272791688,2.005834469673118,0.9233215101781239,1.2582913637301796,1.0152797618123475,1.7790095594426945,1
-23.77,150.17,20,7,0,1.2792705897276202,1.8550975152003368,0.6169187526119392,1.6549959873234736,2.271057590609002,2.2671116735326167,1.01591414892111,1.385756226064075,1.1239588220265095,1.7755649689852777,1
-23.77,150.17,20,7,1,1.1275956385689685,1.7704185888072217,0.601073395071808,1.546305572497541,2.1480837248819045,2.148140265201282,1.000430547847583,1.3065724128231653,1.1351949527697545,1.9027185122841626,1
-23.77,150.17,20,7,0,1.1755575618258616,1.7684117165789544,0.5738340739737827,1.5804102631810382,2.1581169400600255,2.153644984164115,0.9871956569798399,1.3322558342741901,1.0883578354908097,1.832905088940731,1
-23.77,150.17,20,7,1,1.113431142386206,1.7826679801121075,0.5957225316390591,1.5289102209583494,2.1195914200354435,2.1240506138605393,0.9821435636586088,1.3297891491218847,1.0940249753055415,1.9031881738758656,1
-23.77,150.17,20,8,0,1.1441009739402253,1.8382717526441967,0.6004508790926355,1.5938773712400849,2.197699764247731,2.1982533539604865,0.9744048082707947,1.3282181694354585,1.1067590066077853,1.9196694328598747,1
-23.77,150.17,20,8,1,1.1466573515827023,1.7495376786902084,0.6177633005127159,1.519626692629909,2.135487741422653,2.13857694186138,0.978737022205281,1.302833857445187,1.0994857926229895,1.8624758320091,1
-23.77,150.17,20,8,0,1.189800342111839,1.8567423282462596,0.6312051420385301,1.5956560776917148,2.228195564745365,2.2229307123510607,1.0169705969994012,1.3877665111800108,1.1327664858670832,1.8702709079520985,1
-23.77,150.17,20,8,1,1.0965560856186962,1.7186560260660677,0.6053223416097969,1.4325350117463038,2.0398741298200362,2.0363553032536816,0.950773863188063,1.2980842868154587,1.030873038835009,1.8600623458759606,1
-23.77,150.17,20,8,0,1.1877690567173846,1.901821737564869,0.6228295769594862,1.626955269710666,2.2488694445691775,2.2482128376158643,1.0415588262644515,1.4103481878713933,1.1684633504268966,1.891869044173827,1
-23.77,150.17,20,8,1,1.135620678586919,1.7553828896494355,0.5683227594079814,1.5410656685148276,2.1131323950956933,2.111265893749722,0.958336107626538,1.2965546878078933,1.074714042749998,1.861618906534906,1
-23.77,150.17,20,9,0,1.1773252733647916,1.84223014972982,0.6094817080063836,1.5926362794443825,2.202597481558801,2.1990976944037732,0.9652252716362788,1.3335187754118436,1.099563061562033,1.8698591539553837,1
-23.77,150.17,20,9,1,1.052045122324983,1.609453505236356,0.5871612102745917,1.359738030625564,1.9504708124208427,1.9452182567487764,0.8642809198675832,1.1649969901248645,0.9808307501316903,1.8488768319758655,1
-23.77,150.17,20,9,0,1.199803826632014,1.9842151497508818,0.6557048869780342,1.6512712996384573,2.310665905136511,2.306668380483988,1.0533770206244386,1.425097157810608,1.2205280360357953,1.92135065700232,1
-23.77,150.17,20,9,1,1.0862859629592927,1.6911042846412951,0.5678996856260532,1.4667613537495916,2.0351436895420627,2.0308715814438965,0.9527303084868497,1.2574030797449887,1.0823638534083677,1.8704740762808039,1
-23.77,150.17,20,9,0,1.1752508019982606,1.8288390259291707,0.5557829717621521,1.6470796599238664,2.205557126224803,2.199289128622707,0.996242968816032,1.3180906020974215,1.1687086691603847,1.8711988809601265,1
-23.77,150.17,20,9,1,1.1343497812643462,1.7412729905621922,0.5837185872984191,1.5391105479285758,2.1232493558372134,2.1216372694847836,0.9699856776715423,1.2923232293694422,1.0837302713934067,1.867783549682048,1
