Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.010902469225778,1.4400424272612637,0.5343217600847481,1.2143768268220678,1.7567321961782316,1.7468410738818254,0.8001698946998735,1.0608558827735797,0.8972675431748509,1.7287312832399235,0
0,1.0755646720186471,1.5266995781170685,0.5422274753797132,1.2760209523847565,1.818093300283134,1.8110096454551927,0.829097295024154,1.1281789975539078,0.9126521944103871,1.6882129429709767,0
1,1.0085780852327766,1.4592710842669547,0.4979676554691406,1.2622358995203147,1.7507772252423257,1.7498817811680942,0.829598718048664,1.0921154616569377,0.954154231550426,1.7396244944145598,0
0,1.1444796444282974,1.6935516133531374,0.5663157123030397,1.467804343895273,2.035858797799548,2.03617047825761,0.8674054892327114,1.2157117840132134,0.9782492882428824,1.7768929814097743,0
1,1.0590311927384637,1.4817689551640705,0.5352658658718669,1.2456370523026246,1.7795280226387382,1.7749255540045576,0.8030093174598483,1.0446337210238623,0.9420112768570092,1.6806274039295348,0
0,1.070087647308325,1.4148699476628068,0.5164373500305129,1.1435057181164197,1.6476517137495477,1.6535824982447689,0.8156014550848145,1.1101636331217615,0.84603431261946,1.5514979158036655,0
1,0.9731900767743988,1.4811682609685812,0.5425614114546087,1.1787978824609906,1.7207236358427407,1.7158150912651497,0.7612978437270729,1.0416772675932466,0.8840497956801465,1.7630038711887903,0
0,1.0241497635143444,1.4984529946844138,0.5181366227515276,1.2588906230159238,1.7703828524363623,1.7807716804598928,0.7891053728018013,1.0570378808259888,0.9222814709314295,1.7292904243634553,0
1,1.0285253492258875,1.5552982212560407,0.5102076078914501,1.3404521459269443,1.8520914250811227,1.847556258884436,0.8464170536028996,1.1596241830678975,0.9356968749426992,1.7966025373649859,0
1,1.0482723971033443,1.4765456242549577,0.4820488513999994,1.2721376206097723,1.7628560441426133,1.7567467591871058,0.8312221154355419,1.0898209492263713,0.9381623601102808,1.6755090362672767,0
0,1.1648955929896028,1.90364869368632,0.5789073541015379,1.6721042360561664,2.2583869229867495,2.252359023776185,0.9819613503646113,1.3824258136970229,1.1247091949367698,1.929990895676639,1
1,1.1092933685698836,1.76300644434944,0.6018798662711035,1.5308999948645239,2.135583544725822,2.1371810668289526,0.959334081250049,1.3172053568120734,1.0711924327547446,1.9299409213241128,1
0,1.173858635352003,1.823628824236669,0.6228532259798973,1.5500048031218692,2.1669667563819823,2.168739068707913,0.9974884527658311,1.3612562077556418,1.1144511207267989,1.8475040341963835,1
1,1.0844932481131628,1.707180994442818,0.5964804623075096,1.5020760377511657,2.097104831734159,2.09470476930187,0.9388865806839292,1.2552239276901114,1.055023719686047,1.929925856078881,1
0,1.1987736056164533,1.8629523513164417,0.5865546733170504,1.6591617502614358,2.2447816108761667,2.229996553103655,1.0106979405584469,1.3771403453521334,1.1390525516491279,1.8690303678667441,1
0,1.1873592668945023,1.8731272930566911,0.6268429401652432,1.5706346570466216,2.2070239209660345,2.1980307966230064,1.0024192615549858,1.3567723471611957,1.145915080929239,1.850669446095742,1
1,1.1180196931904605,1.7849032345957108,0.6205309149291526,1.517870605481409,2.1415316259116373,2.137373449315896,0.9740986340327495,1.303805597695187,1.1014999431059158,1.9080341248472341,1
0,1.1744761301111868,1.8723408379726085,0.6299200376527605,1.5770347820676942,2.206111167836344,2.207308697611763,0.9663957252364214,1.3381216283804882,1.1032609542811473,1.874368421746079,1
1,1.0641897020961886,1.7498211567563189,0.6025267311081194,1.4626508997748153,2.066454675699926,2.064917860093449,0.973434318936733,1.2929768260175833,1.1088061978157204,1.941187945425725,1
0,1.1467899767408192,1.8345414846649175,0.5948141985032424,1.5702470546200964,2.1577374823178475,2.1600496197707635,0.9952922960150165,1.3567639400744567,1.1075402353942967,1.8825115732087823,1
1,1.1026973712579633,1.7541708758790404,0.5951493566632889,1.4682119046232667,2.064634945075091,2.0578329586267983,0.9244913892963446,1.2605691150736789,1.0546997135891436,1.8660410594123875,1
0,1.1911024249924171,1.8271475368682089,0.6093556718061265,1.575878957414123,2.1892137106116007,2.182082501378361,1.0093800714537011,1.329254061185204,1.1877276614031658,1.8321376019796374,1
1,1.1426558944031757,1.772373560680548,0.6148648201193252,1.4976074092451503,2.1049175532361697,2.1176203562860456,0.9423417291512092,1.261792438777495,1.0828833465760126,1.8435236094629497,1
0,1.1538572655549215,1.9245323637565563,0.6916348236748157,1.5816149610295565,2.26854731297939,2.2557899117760942,1.0060205283831496,1.3797310649353915,1.1424975303354916,1.9586008371394472,1
1,1.1269556016871838,1.780930713925212,0.6008281714136784,1.5383709758373214,2.1328065683539306,2.139207702265564,0.9910348158228589,1.3287921055939476,1.0968220430931241,1.9030920698385883,1
0,1.190206475929789,1.8282645562222015,0.600309551800082,1.6093818478677473,2.2113083192345138,2.2067383367494333,1.0153084304510078,1.3620341226274701,1.1330236924456085,1.8541660337525525,1
1,1.1474359765251987,1.817517080231681,0.6210693285947334,1.565834645755979,2.187127144285766,2.1842843676520283,0.9856129188680831,1.3417100419693586,1.1048985083648029,1.8998882994889263,1
0,1.2137094044996715,1.9200980982283735,0.6545034710647742,1.6717031208787627,2.3253428386569612,2.3278320400736496,1.0170533701786868,1.3824385641734427,1.1462711280839346,1.9155179293161193,1
1,1.159777513021688,1.7973119819290748,0.6004435654170662,1.5453311395977538,2.1394972769441885,2.1564495109533426,1.0065475295775461,1.3292938773109726,1.1271676212997372,1.8471723518345817,1
0,1.1991858822204977,1.9262582009102414,0.6298553876180766,1.6647928938919427,2.298635379164713,2.2853448595314183,1.0037050370231186,1.4066492037758394,1.1391544861095821,1.9106935478813507,1
1,1.1294430402771276,1.7751638143171797,0.6091005936050691,1.5446848088235297,2.1590468108163052,2.153798551556217,0.9736846811124649,1.3114285948473479,1.105653077912055,1.9077066367507505,1
0,1.159126960023823,1.8441597470857125,0.6553652124987132,1.5313428742091932,2.1898888312940854,2.1789498008391828,1.0017903002655442,1.3361657474846782,1.142430816462468,1.8847854314685166,1
1,1.116371198532962,1.7166428869451436,0.5558139051324291,1.5145519569769972,2.060834381408213,2.0707752941398603,0.9425621688575354,1.2495999778506448,1.0727889887249047,1.8481268480492428,1
0,1.145385021862501,1.8246381982274664,0.6154757598158749,1.585485226549666,2.1994789863727355,2.196587585679649,0.9956173181177813,1.3455040789661339,1.1373807975948276,1.9226832038257973,1
1,1.090766609324069,1.7187580812004666,0.551630711596051,1.5434860001467356,2.0911388787474703,2.0959988729273618,0.9728915041986129,1.303219620976209,1.0659210604786604,1.9226682906160868,1
0,1.1396224608851233,1.798773981275738,0.6019492537829635,1.5750355524721555,2.1776720073953357,2.1763338390422797,0.9957630089054951,1.3425316292067175,1.1081517673273222,1.9078701094720716,1
1,1.1056551768388843,1.8323731619924555,0.6235145055260706,1.5765419378736552,2.1899346150480676,2.1885202126627963,0.9494836406768029,1.3021213021739952,1.0952750874531085,1.976218949908427,1
0,1.1837302505392964,1.883087549641566,0.6152839099496114,1.6265295848142935,2.2470230274194023,2.243485449370745,1.0055442081825343,1.3637492327262581,1.1545348734450291,1.888779838828539,1
1,1.0923539298090563,1.7228968701928995,0.5811066392180338,1.4644290583618866,2.050297269970566,2.0445568690297935,0.9399483453256727,1.2722433776700337,1.058533661014507,1.875181124950845,1
0,1.2199045166796174,1.8740331957905654,0.6008126791609575,1.5790803623061191,2.1767129496151947,2.1783890328511943,0.973339452779073,1.314427365344648,1.1472038950617596,1.7906215173691036,1
1,1.1600603927146782,1.7775948958514751,0.5854128159135796,1.5699419956653826,2.1494446913915852,2.145600316689234,0.9691205784373752,1.3027712502161892,1.0974482231027172,1.855195630006643,1
0,1.1506767769389732,1.9206630498822765,0.5952298758486381,1.684558116516541,2.268383173479237,2.2721538749992587,0.9992753262134275,1.3453864018658657,1.1694139537783468,1.9802182781511657,1
1,1.1386616189916283,1.7162950953895486,0.5671789652118027,1.5163168692407878,2.07502819448827,2.073631632510628,0.9399045271609769,1.274856431784562,1.0332205527953378,1.8224609151821498,1
0,1.1881413053962857,1.8618542308286021,0.6246631333571289,1.5854312257653587,2.2216375456165762,2.2156051323753125,0.9995769993784334,1.3527890521334476,1.1407199888069401,1.86941373600603,1
1,1.1084621163583754,1.6850170261517687,0.5981421988524235,1.4472194127551155,2.0442572677067874,2.0455178548693302,0.9289086504697593,1.2095839070299939,1.0684602392355935,1.8468097532175771,1
0,1.2389029969249112,1.9601293641921573,0.6775397858431037,1.629352997370347,2.307830630530872,2.30553712971538,1.0153217355677158,1.405483756547096,1.1550940691751446,1.863868080771957,1
1,1.1279876749214457,1.6757016161246001,0.5550197409701049,1.4581024478431994,2.005918813848967,2.0107691077009657,0.9245731106382357,1.2561759578865834,1.0132099999635338,1.7819777231703546,1
0,1.2759396665936678,1.8547721991093211,0.6157215923226995,1.6535560840151788,2.2724242903970757,2.271911541888762,1.0146817437814453,1.3840495571950129,1.125215922189387,1.7760780615860097,1
1,1.1298913992041382,1.7611942479253961,0.601887852537452,1.5488598908982463,2.1436679315456186,2.1466066505391805,1.0009079607139555,1.3043534613309005,1.135451110496048,1.9008074890098121,1
0,1.1767888037243992,1.7675371213369713,0.5755086664995569,1.5872891917452587,2.1499198217484596,2.155426278200162,0.9872098900846934,1.3279056108708323,1.0913902116432737,1.8341296987913336,1
1,1.1144969311187027,1.767303486348476,0.5938132905816988,1.5292675729982277,2.122415334428396,2.1119820586870492,0.9812988699856967,1.3285020323657366,1.0928107240929295,1.9023674989720971,1
0,1.1451915962140542,1.8359631182394915,0.6017021979640635,1.5945800076484402,2.1993575301585504,2.196818121754724,0.9749356290242778,1.3276819594181826,1.104489417260093,1.919150945342465,1
1,1.1471629135107002,1.7462179615238973,0.6137021604944308,1.515783840364352,2.1302237775671844,2.1317852762757377,0.9769818471896053,1.3026798053708497,1.0947591990924577,1.8636563206577832,1
0,1.1935327744010014,1.8632211835916292,0.6320013396161274,1.5934275731347316,2.2241426728608653,2.2286575455509947,1.0174397048194719,1.3875411939117746,1.130801929442019,1.8770056113938525,1
1,1.0974605202432128,1.71747704325957,0.607094389759026,1.4342044151231164,2.0397628014834814,2.0340625774882004,0.9476660825668247,1.2937785264824055,1.0291642487572947,1.857225526790372,1
0,1.1870675517373594,1.8938474787950574,0.6252531347433744,1.6296878161645791,2.2503283829388936,2.2429456503189034,1.0411275567788392,1.4054968263994976,1.164175219771326,1.890887618971309,1
1,1.135766363845903,1.7569002194579848,0.5698010593571718,1.5449585363389204,2.1024275044100196,2.114658558092273,0.9600163880768868,1.2954819860397895,1.0753585252600422,1.862863809927687,1
0,1.1780895567167178,1.8465623205585708,0.6060475788555013,1.5991822981785868,2.206723253574861,2.2056403343336974,0.9686034074879624,1.3337757147841793,1.1003075857670226,1.871308115242109,1
1,1.053528540571843,1.6136340833726337,0.5859342722136888,1.361558718581334,1.944347670670574,1.9517114289350663,0.8649516705869994,1.1619338787661795,0.9800888195469816,1.8477035499331478,1
0,1.201945917749802,1.9852499962630514,0.6542110713525543,1.6513998092226743,2.310762472281834,2.3110201374118944,1.0529947487021851,1.4225781125152042,1.221029481116782,1.9225021687732136,1
1,1.0844987100125485,1.6894682143849884,0.5717389993306133,1.4676063518349316,2.03742492514068,2.028529021460008,0.9513930987917288,1.2588670189702957,1.0811156032828502,1.8740952588128712,1
0,1.1749134875768115,1.8245614803964652,0.555973150603172,1.6478777862506182,2.2051268976435052,2.2051064994466807,0.9992504887643847,1.3153131074630497,1.169215171443389,1.8723205958613005,1
1,1.1385770225914735,1.7384698376889187,0.582642157429539,1.5432354892627953,2.11868969256215,2.1250659531026104,0.9704061752475593,1.292972409902723,1.0825520553793342,1.871148808753143,1
0,1.2202980475979466,1.9144537981669796,0.6457700794687928,1.6215346646085609,2.2733271510143087,2.2736361149492077,1.049373879811671,1.423291528513797,1.1696285032803642,1.8551989066181716,1
1,1.1458728894536072,1.7971835999891803,0.5658679334060579,1.5736982027927402,2.1397042711616963,2.1345189594625547,0.9883826614694008,1.3165730968464613,1.126334597939724,1.8702473864151452,1
0,1.1941985025856108,1.921143357750367,0.684641220670954,1.5685144483529734,2.2603048394444314,2.2623392078094664,1.0284637592098553,1.4002821676288821,1.1595537675218759,1.8900354677781148,1
1,1.1388813813559253,1.7972828621597348,0.6173672208941452,1.5280152063012393,2.1405223466355774,2.137934183157582,0.9842289270928438,1.3164981801302735,1.1090997399910563,1.877650626617841,1
1,1.1183298649060183,1.7678957724138453,0.5767335894604305,1.5150491093602219,2.0867160528648836,2.0924293722147898,0.9592788556633912,1.2869153004599234,1.0849438220705343,1.8698798391654206,1
0,1.1188391468233727,1.7164148531596484,0.5427249529286223,1.516441221106928,2.058226188557841,2.057529138167726,0.9428051934719209,1.2808164155436483,1.0271349703968702,1.8350524820092184,1
1,1.0591389487596812,1.6144172105763863,0.5580214091974414,1.3770332072561544,1.9369584819955152,1.927749059185323,0.889618853578441,1.1761248341596653,0.995117535233226,1.829100774346427,1
0,1.163784149004151,1.7703137729108438,0.5777265631426712,1.5607405054881303,2.126307122315654,2.1297765915200273,0.9390993265651548,1.2738790538188995,1.0645156944515304,1.8359780325057762,1
1,1.0676766186086042,1.5999675324651732,0.5529310146893857,1.3391898412663201,1.899483702092019,1.8963883579922667,0.8994313653888824,1.1980912662309817,0.9862523447532258,1.7766094619731234,1
0,1.137304092010729,1.781442605434113,0.5874032913045921,1.5421170915232618,2.1332993071726194,2.13223229064614,0.9243770825584533,1.2583169249219597,1.0693774109920586,1.8744517249958472,1
1,1.0936038301054967,1.590154672008137,0.5495139567729972,1.3899262329633775,1.9394826065674031,1.9343772753221988,0.8988582211195888,1.1712502751903826,1.0129742537209243,1.7617940611037748,1
0,1.1288010927511005,1.7493964159095134,0.5775029346475221,1.5319111868809967,2.11492626600596,2.110682007950548,0.9398574861463665,1.2549554479764038,1.0852769537218545,1.8697883289762625,1
1,1.0847296577189505,1.6398053103156847,0.5718197282382661,1.3773011504208248,1.9565544074039394,1.9500114531568171,0.8667001693411392,1.1777214142607288,0.9874140151767485,1.7947558234356529,1
0,1.1339414816586466,1.6580246604705884,0.5984456055597277,1.405495593703372,2.0004447820217024,1.9999567101476967,0.9025729743717246,1.231975013156211,0.9931166366138393,1.7692674267418058,1
1,1.0587118596860754,1.527413083984338,0.5620677367113465,1.3502973939952323,1.902291699087337,1.9058785786398442,0.8754473031888005,1.156924531734298,0.9653424504371214,1.7963579938153171,1
1,1.0736192840986005,1.5396262798984246,0.5823793136653949,1.2838788315037832,1.8739810235700578,1.8671160557228332,0.8578805125455088,1.1378441938764956,0.9623896533267677,1.7390058373117825,1
0,1.1216827150663857,1.734371488423204,0.5756360726694981,1.4787272898360648,2.0653356841258943,2.0577490155634313,0.913633515514054,1.2507721723426508,1.0342037305436942,1.834799671498183,1
1,1.0717352928980672,1.6076803611939339,0.5408818398103857,1.393057071264324,1.9381691223818174,1.9413979318835122,0.859233317376128,1.1746135982723374,0.9576651835754415,1.8049208231037308,1
0,1.1077040193512615,1.6839287917957164,0.585516605244887,1.4742109724290486,2.06836971782087,2.061785821602724,0.9254036919351756,1.273614719236716,1.0018268044679803,1.8575423218884766,1
1,1.090814376554043,1.6054467008404418,0.5582549212171647,1.3834311138609248,1.9474005855331524,1.9367172466827416,0.8787448249673997,1.1745775018762588,1.0043347391018433,1.7709353968817723,1
0,1.1752839021021206,1.7437829928720943,0.6235318408013785,1.4317554246806912,2.0611002635249878,2.0575293322651143,0.9417780248746194,1.2677242631833068,1.0656882629768867,1.7522152183012436,1
