Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0218023262303249,1.415552757582974,0.5301045082113102,1.2331710051698108,1.7591879951727045,1.7495654427279623,0.7982466676667384,1.0757440376913034,0.897114571126408,1.7267386360601737,0
0,1.081307929764829,1.5128318658786817,0.5284918409734509,1.2610258315876002,1.8216769945252431,1.8334550056535568,0.8219304192782644,1.1335289112198774,0.9157259517409971,1.6879744091523876,0
1,1.0137495126944311,1.4512989757773433,0.4965419299414242,1.261186920161876,1.7502347491610353,1.7866696656035397,0.8331704852597653,1.0988893143591418,0.9425473781084619,1.7342147802303798,0
0,1.150380120764163,1.6708877697610305,0.5679425530697411,1.4730056127626403,2.0504652021520697,2.0528475698810453,0.8755757543993437,1.2037127683671347,0.9769580377795972,1.7752988472203555,0
1,1.0550747592039567,1.477074985147645,0.529311518747417,1.2341398756308648,1.7956444076872704,1.771445871393781,0.8088960872235593,1.0452384703713504,0.9356651339127691,1.6846180725711855,0
0,1.0692138537458664,1.4271447037221534,0.5201982955959057,1.1561500314761324,1.6576983231812112,1.649961214641555,0.8135439301564086,1.1252955393427673,0.8409088019696935,1.548046862808678,0
1,0.9734078126934231,1.4796173475467835,0.5456087743987729,1.1870984103539035,1.7294413145045875,1.7356120298373778,0.769315961951152,1.0420055754929707,0.8709335851837983,1.7663574600356384,0
0,1.021744671591666,1.484713189714665,0.5197002633379271,1.2607516650318549,1.7808043004260687,1.797651936033403,0.7810000506611763,1.0611575382892542,0.9185037751439938,1.7327988062411528,0
1,1.0296101840403997,1.5457196997565472,0.516154109032337,1.3570860356986427,1.8281239175448267,1.8467632526672988,0.8435888649241714,1.1542236597734592,0.9377475070244066,1.7959365272165528,0
1,1.0485144827811177,1.4747252354959768,0.4897360488105048,1.2592721238409668,1.7716407770840397,1.7500879498822137,0.8346609727919212,1.0778857852677957,0.9401229629433459,1.6862022129191938,0
0,1.1589055094064342,1.9265758021416817,0.5756653464934139,1.6695597694302198,2.2204385037016117,2.256751597551346,0.98577410963425,1.3984773834419273,1.1153766206940838,1.9328620849880271,1
1,1.1125849623191937,1.757516978080707,0.5978851289486062,1.5522179923114254,2.1168654369856,2.162777775307175,0.9545516890815073,1.3000140273463676,1.0732817324898674,1.9297085736049922,1
0,1.1844626201315538,1.8242242261418018,0.6252579016658694,1.565329066019765,2.2082669917496816,2.130274592963869,0.9954087065895167,1.3657653026974272,1.1174772198414196,1.8504542318602946,1
1,1.0854133785764635,1.6643080906078895,0.5932836493882048,1.5108778160424647,2.098453960244423,2.0875566367550706,0.936570679873762,1.2426811201205146,1.065775753447521,1.921530132516253,1
0,1.1943577145570832,1.861174366768891,0.5858081877138384,1.6510414401649454,2.229619869713415,2.2331127535268913,1.0193015464251185,1.3766038807035796,1.1413184654520112,1.8737747374169804,1
0,1.1930493050411073,1.8631017002675576,0.6307993854637438,1.5606183846514978,2.175738779733379,2.1832540834544116,1.0082836184738102,1.3743935793963327,1.1477903012109427,1.8614568523126338,1
1,1.113252077038806,1.7981516979318557,0.6210347177919183,1.5091851502508982,2.1253785507399563,2.135373462375913,0.9831094091074487,1.3046041165844398,1.1227936715063613,1.899507055167292,1
0,1.1609248627158248,1.8583988866609726,0.6347109482399712,1.5785105374783837,2.186190174168173,2.2465857258316357,0.9627450549748097,1.346684955290952,1.1191906088032184,1.8743346607391569,1
1,1.0673079547992954,1.7337225589570657,0.596904689805126,1.4553695180856312,2.071979801904525,2.0856071293877174,0.9726756036869318,1.3025095129451172,1.107621120907842,1.94922724579707,1
0,1.1377715170396416,1.8085041148279812,0.597641709407491,1.5718381277536688,2.1572212025320145,2.152209658835598,1.0043224152342924,1.3532970077632065,1.106397721860378,1.880147447375014,1
1,1.1080607479621818,1.7565625486580745,0.5884880669159495,1.4720437143501899,2.082157764820764,2.054012533497172,0.921386841859375,1.2613837295545525,1.0436383165998078,1.8814718535808892,1
0,1.18957362643996,1.8210691569630495,0.6165853312748176,1.5827529452457816,2.1739031743745336,2.165395705558441,1.010578346751215,1.3332360582560032,1.1782228602275324,1.830834207419068,1
1,1.1392601860920166,1.7983287105055468,0.6121508092217499,1.5075861623188764,2.126109038813791,2.1083637008273164,0.9411683507585461,1.2634257511851028,1.0775315618873094,1.8498499463647533,1
0,1.1631234082740058,1.9018057467858538,0.6944721334667888,1.593179923108542,2.2346294889727063,2.268151576603443,1.0002409422134046,1.3768766552308402,1.1443267649329394,1.968390870492775,1
1,1.1318965684289781,1.7571086209757318,0.6064386947925262,1.5300164254530837,2.1079499853662114,2.1490406680964624,0.9753306560834235,1.3208139835793125,1.0791907184271987,1.9106076473004368,1
0,1.1828919726574934,1.820647661066613,0.604931963196266,1.609521500981312,2.187982717631535,2.2198656846008,1.0151934226296708,1.3448693508553375,1.1487565028604403,1.8510975449295926,1
1,1.149652160563491,1.8053874762086484,0.625152569349544,1.5606786352523612,2.1734830145624304,2.143868175392392,0.9852328477286094,1.3388222569221646,1.1125930914936255,1.9041732484630078,1
0,1.2127107240862756,1.9195178002270197,0.64626461047224,1.6646001274666085,2.3616601389448055,2.320089569098852,1.0134325870381724,1.3697530967286349,1.1423312342562992,1.9217679273571002,1
1,1.161179720227147,1.8223329096089946,0.5988154659850116,1.5376406429568226,2.156462547816997,2.16195243544602,1.001501377550113,1.3237518837960933,1.136451198669093,1.8566091398001483,1
0,1.1915019724926517,1.9203295259929685,0.622610635175659,1.6342554971628347,2.298683450534092,2.307983760588474,1.0068852117828602,1.4105977748050358,1.1423167528860965,1.9065238503670692,1
1,1.1334426626102199,1.7743222934129141,0.6064535318890101,1.5265651746382047,2.1439277541467954,2.156314791199803,0.9709368487253869,1.314574969595081,1.0931006795035565,1.9059340882543565,1
0,1.1682101263810118,1.8452078881271246,0.6480324198341434,1.5266310377030663,2.159261175510593,2.2084137024327823,1.003904592699258,1.361478269959464,1.1509027090597928,1.8885325565498121,1
1,1.1255208685494187,1.7236346009549826,0.5461445423942968,1.4985760141865274,2.048412067261347,2.068255981334198,0.9379887696133982,1.2509276590131018,1.0673570646579704,1.852436069739428,1
0,1.1346760038525336,1.816581186885833,0.61064306151264,1.586606015773062,2.2208788230199947,2.181914860747474,0.9905406625514399,1.3309808157216838,1.141030099682851,1.925682512127743,1
1,1.084066644531,1.6900751052381566,0.5495075734876703,1.5559043291425054,2.106042653124275,2.099497911468889,0.9771728705591857,1.3102963155625607,1.0753420932602569,1.9252177177153529,1
0,1.1483333260009954,1.802878067484367,0.6043181091160141,1.570759619178888,2.204767284059404,2.1727063022483857,0.9993927566714853,1.3360272060136407,1.119685813104541,1.8945512059109957,1
1,1.1064758391338654,1.848045905206244,0.6362310319304095,1.5667197876553007,2.203263250794666,2.1934522189055663,0.9534748563736105,1.3014782478549807,1.1159386099964328,1.9682812445894586,1
0,1.1875705311187539,1.8939417811711285,0.6182504480039843,1.62900048459694,2.2457666083524694,2.263210564577921,1.001885719463652,1.3568103155517548,1.157275972543666,1.8782596444654591,1
1,1.0902584557018251,1.7609811514154472,0.5791185099952393,1.457590487629216,2.0823887877241325,2.0353283706695833,0.9417797963463553,1.2756019242973278,1.0576053475295464,1.8777282198248721,1
0,1.2161460419711878,1.8467650474705473,0.6004453584098375,1.5588834546995274,2.1776860560732723,2.187627871413441,0.9752042291714991,1.3095830409737832,1.145326474086511,1.7987230847647113,1
1,1.1668037803617994,1.7739225289204816,0.5839457549580881,1.5639327110348067,2.1380382906204076,2.139249743184941,0.9723720536357388,1.308581860373713,1.092765747326045,1.8455413089447579,1
0,1.149773711936539,1.9200840245592634,0.6026885661065006,1.6995935774413666,2.2653182092044855,2.2820254603115,1.0057031483566166,1.337564237247242,1.1661269147493512,1.9800083255142122,1
1,1.1434985349406253,1.7084209877331018,0.5732089419001364,1.5373335563880848,2.0668039732011594,2.058225788615121,0.9547284583186643,1.270541495117844,1.0280731510974628,1.8229189446437988,1
0,1.1782087270260226,1.8825809068189503,0.6242345778308207,1.5738556479470647,2.2049088900645906,2.199957629473105,1.0072745045919922,1.360942423605748,1.1593759317222117,1.8622222993139335,1
1,1.0955924140997357,1.6617456825125927,0.5971910776881582,1.4495108818887044,2.0240195982043536,2.0397929121275187,0.9286610952948753,1.208727040980747,1.065743599387131,1.8348218395906604,1
0,1.229657846165324,1.9826001136396416,0.6754745428400941,1.6092800324965983,2.279895253988411,2.308408645714599,1.0090062771481356,1.397353070656077,1.1545716617706676,1.8678328294283846,1
1,1.131119945461354,1.698059728974937,0.5611460044162658,1.4666055397749056,2.02481950425844,2.0406680542612183,0.9235552199359184,1.2567674188607034,1.017715187068009,1.7728787796489454,1
0,1.2819688721562237,1.8566880005646946,0.6145524986721932,1.6586967969176696,2.2373390672097675,2.296386305793111,1.012031427263514,1.3774534595365053,1.1203807919918716,1.783434803622622,1
1,1.1264009488934308,1.7631348909434479,0.5991874199623601,1.550197472924526,2.151977152914162,2.131602713263519,0.9933525522001991,1.3072917542918037,1.123817990918701,1.9070103931370097,1
0,1.1780467446654366,1.7663840088387492,0.5734918869479432,1.5800553110759232,2.1513907266446375,2.125802590468419,0.9818086756848569,1.3239508270911136,1.1026239254020467,1.82545034199764,1
1,1.114029416696228,1.7636759903547257,0.5909411951251171,1.5199710886674365,2.1156031643210182,2.118257525024211,0.9914372843361345,1.3290401763367745,1.0845380587022286,1.9253655518845199,1
0,1.1446851025001286,1.8546847131941886,0.5908557628695588,1.5768573180509753,2.1951657789510417,2.173739796313209,0.9731847866269792,1.3329795872871695,1.1067937022483438,1.9286110444458073,1
1,1.1469815418251612,1.7533005794678396,0.6153082320318384,1.5164044468822588,2.1262286001666286,2.1367925108151526,0.9839805649080328,1.2914596871927064,1.1055302929038655,1.863740570515399,1
0,1.1995647823358961,1.8515982261257808,0.634508948009215,1.5835367674346088,2.2159734265308324,2.1997843021948844,1.0116396667603524,1.3894377895557875,1.123646052384667,1.8725303452582278,1
1,1.0994348162920913,1.7465311046617147,0.6039224880666655,1.4346020859999975,2.0639786928639112,2.016447444765615,0.9470853398224812,1.2820342195260235,1.021480003829585,1.8583485501644676,1
0,1.184777634700196,1.916189671109189,0.6314994834351743,1.626664221968403,2.2399926024344117,2.2564109188377994,1.0458876580054095,1.3960111605555694,1.1824805643537428,1.886788260454189,1
1,1.1283026524565007,1.778493828074156,0.5661059976951075,1.5246904231950402,2.102151690025347,2.0926362543954755,0.9576822229880845,1.2959694880519546,1.0571903989992764,1.8723753972380957,1
0,1.1825938933874423,1.816783240784678,0.6004633677676479,1.5861558268430471,2.20554657008739,2.2001876569953005,0.9742647607994844,1.3428093061376676,1.104087250347471,1.8596816127086926,1
1,1.0521072254886024,1.6032648626425816,0.5797645910921694,1.375338708482661,1.9229422046974578,1.9368835089679441,0.8609733946393402,1.1658751873719029,0.9753192456691615,1.843402720367333,1
0,1.2111467875128559,1.9794398500729664,0.6560386238872712,1.657355059465814,2.3098269900183475,2.297999335643613,1.0495104261982482,1.4070127467576297,1.2135291978348923,1.9284554753861427,1
1,1.0909602631993367,1.692545532907896,0.5624822414639444,1.4689907069021917,2.029003236447991,2.056694204120762,0.9467989767417491,1.2512744405177294,1.073984784128514,1.8726039584332066,1
0,1.1776284440090967,1.8508005889576375,0.5597794834013947,1.6357459813291173,2.212561288023091,2.2113927811685095,1.0001595140508377,1.3060700350546173,1.154290000805885,1.876430110045852,1
1,1.1384776669765102,1.738233909109632,0.5841482279383474,1.5308788393880322,2.09464199896395,2.1029509971250624,0.9799756435098606,1.286605632848857,1.079236668448456,1.8767887151690181,1
0,1.2049872325473472,1.9254865688423373,0.6493122720107701,1.6310938048899286,2.282029082869562,2.260141639214495,1.0655906223374927,1.4282339829612,1.1683011605155689,1.857883363329005,1
1,1.1498452988920604,1.8045415910230207,0.5652953912926808,1.5677571499640806,2.1644244578888547,2.1501824672188206,0.9876747847270125,1.3361364009317054,1.1267376414297465,1.8849089471937723,1
0,1.1959858145323723,1.9200211711168882,0.6808984620303856,1.5722932585952676,2.2448112723333105,2.2632544535607306,1.0262483423331454,1.3989850522181484,1.1734023835141527,1.9038789042566115,1
1,1.14079011311703,1.7869849542747778,0.6279268275122278,1.504700886845085,2.152125180136123,2.1481468307813425,0.9756489893078953,1.3044844850771928,1.0962706356142564,1.885904925075889,1
1,1.1233781503268874,1.7550087722926606,0.5723679364286913,1.531597606137377,2.1098719669991866,2.1011095087549383,0.9513016494693041,1.2722180194986328,1.0893134607505792,1.8581251338598261,1
0,1.123198221999814,1.7137478528196612,0.5417538564408517,1.5409449698230828,2.07155410772542,2.062511250566932,0.9570320144091075,1.281981957617212,1.0378609270976074,1.8332479290848411,1
1,1.055334961644621,1.5910931628491434,0.5486967255434829,1.3707113102059927,1.9307690974352183,1.9245404547097593,0.8802327729990166,1.1682610261645696,0.9999865571498333,1.8301822578196771,1
0,1.1652746228409252,1.767830822350816,0.5736699806514948,1.539441902169623,2.1460543643108996,2.150505189812143,0.9484182986589185,1.2786058583467612,1.067445158442414,1.8342582673035934,1
1,1.0683048451830974,1.6132687861644743,0.5570044831221546,1.3469843210462593,1.8693133889550557,1.9451766392781398,0.8997377199283758,1.2020855135458004,0.9886749131941653,1.7693461237369768,1
0,1.1446760174585204,1.7656208994737523,0.5886193041888392,1.5380700296947654,2.1359859297361186,2.1239461808074678,0.9229504776938163,1.260199169591666,1.067012738290799,1.880734752097493,1
1,1.096729514206911,1.5851365093324403,0.5548476264806075,1.3687658426654026,1.9479992950487748,1.943222376946726,0.8910973046416132,1.1855544316291544,1.020282401293908,1.7654631444719204,1
0,1.131306759871411,1.7628091912939667,0.5768238451188712,1.5397987588715478,2.1238324965614437,2.119052442768968,0.9443140378418643,1.2428967214177677,1.0893494594922324,1.8863648160223887,1
1,1.094866669736486,1.6257333673191863,0.572925947529876,1.3773935401835329,1.9405790021608318,1.973345790195611,0.873035838694242,1.1568104600867177,0.9928650308557974,1.794797981936365,1
0,1.1417431616738858,1.6464138153634478,0.5891618963838816,1.4112013456300718,2.0019373144599837,1.9820572816951418,0.8955085678612767,1.2218390712737282,0.9937802731433373,1.753815491389287,1
1,1.0538129988484595,1.5452166001517451,0.5560120986357062,1.3467578489946077,1.8831385824896558,1.8691950300933335,0.8808611267018623,1.1575689467808867,0.9611380554825429,1.7982970687758175,1
1,1.0788716824389717,1.563688498309041,0.5809304235794359,1.2965233351915653,1.8564586922933057,1.8876250031615485,0.8532511819567722,1.1392323571372127,0.9726231116718831,1.7504144942356836,1
0,1.120713826658226,1.7041705833597436,0.5673819941514006,1.4774647389598103,2.054206839207768,2.0775818100876147,0.9269855492173541,1.2629082090655195,1.0359016066582125,1.8361053256453221,1
1,1.068908314536416,1.584589583731545,0.5416151824177011,1.398968102605505,1.9656163354870915,1.9239906346795133,0.8595507148656804,1.185442689839548,0.9598016405103056,1.8045897235964796,1
0,1.1126289517276455,1.6550500116057767,0.5845707914103201,1.4760534358621697,2.049297852045658,2.0814402016139026,0.9113489368956561,1.2634245656981098,0.9778209317026162,1.842587098627967,1
1,1.0912021391246658,1.6099445029912776,0.5528286433652368,1.3836916339322152,1.9205262134431484,1.9286380657563231,0.8852901181936527,1.1546746700046693,1.0037502729077505,1.777396497908213,1
0,1.1728276231850885,1.7244308466616647,0.6240101086415776,1.4379644508894023,2.0665012891399903,2.05799308946816,0.9396653986499958,1.2726012247522527,1.0548344307612991,1.7546958862852051,1
