Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0126285467030696,1.4397099074292834,0.5311272540702228,1.2137071994769426,1.7594974237522027,1.7467227474228335,0.8014018230285153,1.0589882422357169,0.894950081001189,1.730728561389979,0
0,1.0790347931507858,1.5242764449659991,0.5376668200275319,1.2700428573437603,1.8090846774171185,1.8179505534091414,0.8197178162942537,1.1369582921100974,0.9116110167769859,1.6883976019154525,0
1,1.008694325139428,1.465397518840201,0.4989577054196568,1.2595580863699327,1.752653879814538,1.7566041684379545,0.825687608556936,1.0940994681555567,0.9567505326152256,1.7386670954291963,0
0,1.1414952694480307,1.7038239351761135,0.5687858464332004,1.4725503966346192,2.0423535965906394,2.0257418675169263,0.8695425289590436,1.2176165833616366,0.977498125788057,1.7769679282130977,0
1,1.0517335463066888,1.4745963660546109,0.5300976787532876,1.2378535445325738,1.7644475763667515,1.77831744615599,0.8079805877845816,1.045046009154694,0.9433744053839314,1.6808390281925516,0
0,1.066714961721225,1.4185112652463765,0.5135398834115169,1.1438203745815398,1.6485669119766275,1.6588048296392524,0.8177329026462365,1.108027420552965,0.847899021802339,1.546503818574051,0
1,0.9723202011133216,1.474854986056227,0.5421687301683719,1.1774837788371586,1.7191118853238336,1.7079763490231996,0.7674954646427051,1.0405401712544438,0.8812646838660487,1.7637078693775614,0
0,1.0274776076857481,1.503626635713612,0.5201297305968962,1.2591364482679972,1.77984269949009,1.757974153096086,0.7859972650077623,1.0557688177082334,0.9161857381087248,1.7253335802988876,0
1,1.0221692214178482,1.5591470115118462,0.5110646576051784,1.3410603447129152,1.8561724330698857,1.8588704612770286,0.8490962095935983,1.1577827287468812,0.9273049086832217,1.7968019523892393,0
1,1.0528152323079116,1.4684833468545022,0.48337734187233233,1.271421382924346,1.7663140228643477,1.7492881655900645,0.8341388266389252,1.0868393550756612,0.9420616347933092,1.6793770457620163,0
0,1.1651416699959312,1.903633082470295,0.5741474893196239,1.6709868181927707,2.2552252814557803,2.256415032776547,0.980142972970455,1.3890879064396846,1.1211300931379928,1.9307814997558779,1
1,1.1020530032364764,1.7732722090429707,0.6013172254301963,1.5341171573341807,2.122747298346795,2.1280736401039015,0.9613963834583333,1.310699596656259,1.0753059252079906,1.933602932178917,1
0,1.1731429995440086,1.8408879758633303,0.6144491596218059,1.5459465946594553,2.1660494090676914,2.1651073888123604,0.9906503921416754,1.3684425687570447,1.1185771499424446,1.8527439714427194,1
1,1.0862041753451972,1.6937811551764337,0.5908291978016976,1.5139905284544373,2.117618985189628,2.089155141898699,0.9318781549646296,1.2559153505867544,1.0542656877150554,1.9311358040358209,1
0,1.205026071126174,1.8684369412031905,0.5869251090718864,1.6607087008747392,2.252419157552988,2.2347702022042264,1.007277936725394,1.3783421072895345,1.1417233001841398,1.8672068980394385,1
0,1.184422336474755,1.8620715217487616,0.6258834069093395,1.5723883810518058,2.205732676511435,2.189384549852353,1.0058992559675823,1.3612388228053909,1.1367534849897465,1.8547376166892902,1
1,1.1240645065442592,1.7861586182666693,0.6208810546215608,1.5172271429913473,2.149890793825142,2.1416816013123396,0.9782149671281223,1.314521729180009,1.101829884911592,1.9096342732326905,1
0,1.176756107002343,1.8522571350487298,0.6290842163451086,1.5768269434482705,2.2189065277401347,2.2106931224324424,0.9648117462424939,1.3437998982566357,1.0951094787819151,1.8759759435654946,1
1,1.0627730274085185,1.748588464418434,0.6015761397608456,1.472974823966511,2.063875142087751,2.069911494169117,0.9757786571174307,1.2968553079832548,1.105547464447233,1.9395795176021762,1
0,1.1426006842313214,1.8220907997822997,0.5957452092260993,1.5677184914943711,2.164237336062405,2.163794794664185,0.9982496532909897,1.3524531187448274,1.1123762272346347,1.879333251053282,1
1,1.0988869296904453,1.7610491793559195,0.5876119476621853,1.4682994867261525,2.0670932260022736,2.0615856333443965,0.9186970097450371,1.2603501031433582,1.0553922408663527,1.8680141783475224,1
0,1.1899920083294682,1.833382433676427,0.6061463906017017,1.5805972230914314,2.1843741168379287,2.178507662113115,1.0082907686156577,1.3367554132856398,1.1830252199024913,1.8292159566877226,1
1,1.1410027347316198,1.780903574330239,0.6162064130947678,1.4953642170965777,2.1082331141858464,2.1060998579973624,0.9473756893529081,1.2624115818097124,1.0916966459411543,1.8491054537311784,1
0,1.1605126534879293,1.9352050743929194,0.6885998243918529,1.573175715289799,2.2663760104413417,2.2725155096517518,1.0085292063570905,1.375250237962088,1.1399992013948883,1.9543977467146085,1
1,1.125945611201341,1.7822741043056545,0.6031570183501537,1.5498216119211576,2.1432252384892596,2.1500643238837243,0.9908313698793609,1.3326052041460479,1.0958011662564517,1.9005108687191505,1
0,1.1907634748518272,1.8156372021403493,0.599704823838239,1.6060341844860595,2.2131140610361366,2.2011489715536263,1.0157118502183944,1.3583476554417842,1.1365914488312514,1.8523368642349916,1
1,1.1477202731677123,1.8320248950481566,0.6210042217491597,1.5760997009270654,2.17870782806549,2.1816515566612384,0.994925893094391,1.3283233570553346,1.1093476989573987,1.9001868549730436,1
0,1.2175354487646317,1.9150245141327176,0.6562644807115576,1.6804252340753507,2.3278984097381614,2.3269802539415236,1.020042072012585,1.384031167075547,1.1399013252720287,1.9162805063032808,1
1,1.161218737710752,1.7998280804707807,0.597876726212966,1.5466171557461381,2.1448534698098483,2.15390431728424,1.0063883897707664,1.3276980878942801,1.139351361856217,1.848426603298977,1
0,1.1952695616572462,1.9223108916019371,0.6301091071009801,1.6650527979265446,2.2830290149116474,2.2931543566784476,1.003103012036515,1.406372634116607,1.1350662717415645,1.9111352761840563,1
1,1.127567651085047,1.7636120065950838,0.6135755203224028,1.5479391873033603,2.1515285234968307,2.1498125751230805,0.9734776454823404,1.3054223670456064,1.1045936915081829,1.906652170392164,1
0,1.1566986792674738,1.8396794625221462,0.6547218171548719,1.5353924707275204,2.179337127060639,2.1942986991057665,0.995633518851138,1.3268877491044486,1.1440723938226158,1.8800000772396315,1
1,1.115079790929805,1.7163984413037447,0.5515934404831618,1.522151720483587,2.0708296609794563,2.082031273036729,0.9402096075336899,1.2593995691860254,1.070487216265036,1.8497071752305112,1
0,1.1435990550850685,1.8224539849463017,0.6156492073650945,1.585248012380148,2.207873613328911,2.190918554690453,1.0001826882253058,1.3487483819309034,1.1349875678007666,1.9241021179222992,1
1,1.0951069146028545,1.7197221830640819,0.5504336739042781,1.5367029715841476,2.1091008296365543,2.0944944791900624,0.9787205652797749,1.3042759863455473,1.0731596596214144,1.9158948661136488,1
0,1.139566568107206,1.7967635581829855,0.606327227269991,1.5746329591471104,2.1677748599647333,2.1710701553184517,0.9872149009908988,1.3459797347903684,1.1169300852192017,1.9102721540969703,1
1,1.1084016988940324,1.8309600747598247,0.623036180202413,1.5722344288756196,2.180001984776255,2.2057496365654092,0.9508211231925636,1.3042165207577534,1.0958908190912757,1.9811411238387133,1
0,1.181712111975845,1.8800038395964,0.6168379960656064,1.6173260079327405,2.2475619043739656,2.2475185703242975,1.00695119025808,1.3630780715602044,1.1575099433587992,1.8931812131487928,1
1,1.0916212993788745,1.72206576261126,0.583508331480474,1.4681905180490482,2.0505918190210464,2.0454109477461113,0.9397550324675249,1.2671845614077002,1.0610258832098285,1.8716762893017673,1
0,1.2218100731529369,1.8740200318192413,0.5966204936958606,1.5941092578491403,2.1747292947177117,2.185979909642249,0.9769212178591938,1.3141215719546513,1.1427695877157003,1.7933144583935854,1
1,1.1612764027738658,1.768479020833231,0.5848608015556737,1.5681564041866451,2.1486359998650557,2.157100096109482,0.9686577217348343,1.3004192125255938,1.0946967679520927,1.8538802555196132,1
0,1.1511032483824637,1.9051415178390823,0.5920462248045314,1.6886954755171517,2.2706873146579403,2.277242185007495,1.0001332853382106,1.3451782804002925,1.1661217350359494,1.982859560730171,1
1,1.138667941413605,1.7168104431335898,0.5661284373440103,1.511714123656804,2.077889652800817,2.0708019298614135,0.9401680748180863,1.274574967629762,1.0355964236841648,1.8221918708558729,1
0,1.1863576640652531,1.850860283585924,0.6239410739626606,1.59548315176818,2.1971319646217986,2.2108689618009056,0.9998324540232894,1.3462308079482947,1.1429257464699822,1.8641069205187668,1
1,1.114656198707731,1.6908214093999259,0.5980162734636367,1.4470754318140144,2.0532305101102932,2.037767415512048,0.9380778516956166,1.2106740015341062,1.0688839139072943,1.8416705156114752,1
0,1.2378841834144985,1.9536760050858257,0.6751974329974232,1.6347183923530186,2.304982449710153,2.3080013447431136,1.0064393279777324,1.3956222146357755,1.1549056156597461,1.8696984068236948,1
1,1.1295154737749178,1.6611930594275937,0.5520349693076312,1.4697924810434455,2.008364022471844,2.016423348059407,0.9248676387832221,1.259115694501983,1.0139700034964285,1.7787036386031245,1
0,1.280728819340683,1.859673585531433,0.614938869747921,1.6635849424176214,2.2660984619046665,2.2614330661677116,1.0173348778128928,1.3794918574791692,1.1221892010445444,1.7733625879780004,1
1,1.131565267130666,1.7624081747518505,0.5999131931413719,1.5498765433359263,2.1495985997793863,2.1478878752975263,0.9997359838632286,1.3119919146201682,1.132614882075894,1.8972615538069744,1
0,1.1720043986988353,1.7692900582466546,0.570072823483719,1.5819052778129896,2.163907734916111,2.1556856223476477,0.987546490881647,1.3395710327888015,1.0908337248289066,1.8340638785058831,1
1,1.1152720693360578,1.7869575391096977,0.5925256964806245,1.5212276346292117,2.1200062037704357,2.1198376085370145,0.9785439300320271,1.3408402157620816,1.0932442245982625,1.9093691996002107,1
0,1.1441868107016502,1.8586015511510332,0.5978342679618045,1.5927375730661208,2.2003089807831553,2.1824052782753762,0.9679818970522385,1.332388196368319,1.0999065447132559,1.9226367170337595,1
1,1.1453674698099385,1.7549367092466372,0.6172198102181683,1.5204763848345542,2.1238617279230287,2.1486826071776264,0.9826716377389488,1.294524374784743,1.1007349727774132,1.8648826943973467,1
0,1.1888211102740758,1.8719649689199864,0.6292778685987834,1.5961052170561192,2.235976611894941,2.2120443744283698,1.019390909471771,1.3874898667196571,1.1302908223699855,1.8743191719848589,1
1,1.101886740820499,1.7243835157656249,0.6041658958162579,1.4375499833156127,2.026417025414187,2.040437255417993,0.9473324076600683,1.293652691722868,1.0287016130274829,1.8572374940449847,1
0,1.188934796179105,1.902533949323715,0.6223391782023587,1.616593470470691,2.2560024021516183,2.26253699588054,1.0469449832276359,1.4134985317082325,1.1732670833378773,1.8905601167620107,1
1,1.1384690340028338,1.7598797481621082,0.5664492788256407,1.547800855874426,2.106488978559707,2.1121448975888595,0.9565318079412944,1.2937139670229176,1.076906021927645,1.8530680430090662,1
0,1.1824010806807452,1.8416205640999344,0.6080385270791,1.604387627188822,2.1995444517988827,2.19967904865022,0.9669090834263446,1.3337556527493108,1.0988206316467528,1.8705735497268439,1
1,1.056929800676064,1.6135450279828407,0.5880925833599988,1.3622614444457226,1.9475786212911732,1.9475896295720405,0.8715442975386832,1.174489308998654,0.9773235445346459,1.8461547280772872,1
0,1.1962561774707487,1.992084186328861,0.6514799794479198,1.6503976326292205,2.30290461298186,2.2947613740118413,1.059933727083727,1.4336901200367302,1.218696185371507,1.9256401810622865,1
1,1.0920489936791862,1.692178355173708,0.5696493306494547,1.458632920878507,2.036195460318482,2.0315157841504914,0.9540329204657371,1.268634819122869,1.085237424340747,1.8738485052567797,1
0,1.1706688583806917,1.8332966462725038,0.5492769800456581,1.6420181943692236,2.1883333869534467,2.208996684068523,0.997841124374363,1.3192339158991175,1.1777627997427098,1.8717024762548689,1
1,1.1384962693642358,1.7392478274153247,0.5803581963642488,1.5389591161155145,2.112113797654216,2.134851506266345,0.9725937872364014,1.2945795795284951,1.0865141356794674,1.872471516102161,1
0,1.224108720738177,1.9219909429882904,0.641815064973533,1.620146446027529,2.2717262073894906,2.260124654582188,1.0499563709191535,1.4213421844643348,1.167363851758283,1.8568211565643715,1
1,1.1383281239269412,1.7905962471493,0.5658291803258656,1.5764685065583406,2.146962223561519,2.124375103407935,0.9886126194636037,1.3247737401214768,1.1283952785994174,1.8755838436571355,1
0,1.199303180755439,1.9135571010071009,0.6806555115237704,1.5722016380740096,2.2521412840256256,2.253018583101654,1.0284959543398482,1.3907644479232688,1.156919080316654,1.8869880645639807,1
1,1.1404742517478985,1.7877710648717915,0.6135134588783934,1.5269345607953966,2.1350780987208986,2.1451733488394926,0.9851077268548837,1.3114580997240906,1.1061245735481315,1.8809750952658653,1
1,1.117088499623649,1.7635926215439945,0.5731870942955462,1.5096570969259757,2.0946636403406163,2.0845781998824133,0.9644442186050587,1.2857718772065732,1.0846973656264909,1.8728862753380364,1
0,1.120170289869535,1.7014672256207406,0.5409566303471405,1.5067721590218246,2.0486309340083686,2.048842518002587,0.945404936474126,1.2725607908874894,1.0349391733907658,1.835208684167134,1
1,1.0569296462616569,1.6103042272188597,0.5506035550397222,1.3705917527261129,1.9397038418887227,1.9224717515991214,0.8919060330227808,1.182734168215474,0.9973091925826596,1.831181783115623,1
0,1.1591550643034305,1.7679928528584894,0.5844080252971781,1.562611243590313,2.126609162908196,2.1357998272349596,0.9403851320040961,1.2897953111160128,1.0649543266518344,1.8267270714576282,1
1,1.0640763701255316,1.6039920994049792,0.5537625683260404,1.3470225839961425,1.882568437982831,1.9165016730898345,0.8938410390123923,1.2007166000684626,0.9935237167233656,1.7825207021129719,1
0,1.1416296491753728,1.775038812524833,0.5939770132122406,1.5454174643525753,2.12464292417106,2.1483814112502904,0.9316677642336167,1.2619136198655978,1.0728670605050967,1.869173134410103,1
1,1.096623737517829,1.5855412183983826,0.5508041898976507,1.3780594697743362,1.9419697002301621,1.9303018287691418,0.8989137146766588,1.1732953920001195,1.0181937241721395,1.7677953521016405,1
0,1.123353240187951,1.743992280806645,0.5789539827642038,1.5437867188656926,2.1121163652356967,2.119397742696553,0.942447078034946,1.260853950102503,1.089743791660109,1.8794302081474652,1
1,1.0883129356945305,1.6378789750991094,0.568700498414294,1.3839272340927087,1.9565459663337026,1.9457121364798113,0.8646986885885468,1.1699650843126974,0.9981036905374738,1.7932425387241802,1
0,1.142146067782899,1.6502223604731245,0.5981395431993778,1.4040961107214447,2.0022219510813404,1.9957434391567892,0.90410124614919,1.2278098479757904,0.9968336437957696,1.7700543966765245,1
1,1.0512018938521466,1.5214578724012713,0.5634803911736057,1.346340884556819,1.895015333904769,1.8920567280586444,0.8772361309866464,1.1629451227897447,0.9679850400157723,1.795527267241062,1
1,1.0762999685100179,1.5345776129923832,0.5806120417761549,1.2792963252539964,1.8795668746386172,1.8632836943117699,0.8574012195219528,1.1353111335307542,0.962260972426037,1.7410888139839278,1
0,1.1196254530999792,1.7234989301368684,0.5729712133999504,1.4858250212488135,2.0500833296442376,2.0296528430173897,0.9166980965714079,1.25203508866276,1.0404287289883192,1.835928561793787,1
1,1.0774023743712533,1.6098805535664868,0.5464181612039636,1.3870241474483653,1.9318090551423974,1.93618139866225,0.8573433960782089,1.1803421459105627,0.959639880444851,1.8036200018970532,1
0,1.1091803166825203,1.686592263856628,0.5879091330753288,1.4687941969172487,2.060843707058306,2.0646620370320017,0.9252707382000082,1.2605535892899884,0.9949463003056098,1.8571688529232464,1
1,1.0943056005519292,1.5975516707423372,0.5583644525964817,1.377995627900533,1.938325673482884,1.9197793535637242,0.8775921887786263,1.170658728421935,1.0064837909723894,1.7681277654048582,1
0,1.1760248128447397,1.7438511680750994,0.6287023533518403,1.4366467990400045,2.0611172098124255,2.0448716956334416,0.9462520130108412,1.2777040356056681,1.0669447952231566,1.75191874047464,1
